1780364098039,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098045,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098046,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098046,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098046,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098047,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098048,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098048,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098049,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098050,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-1,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098173,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098174,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098175,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
1780364098176,0,POST /ai/chat,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 24: https://localhost:8443/${AI_PATH},1 - Baseline Normal Traffic 1-2,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1185,https://localhost:8443/${AI_PATH},0,LAPTOP-S92D7LR0
